Tourney,tourneyType,tourneyDate,player,FACTION,points,swiss_standing,elim_standing,listId,Ship,Pilot,Elite Pilot Talent.1,Elite Pilot Talent.2,Title,Crew.1,Crew.2,Crew.3,Astromech Droid,System,Modification.1,Modification.2,Cannon,Missile.1,Missile.2,Torpedo.1,Torpedo.2,Bomb,Turret Weapon,Tech,Salvaged Astromech Droid,Illicit
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Rust,Scum and Villainy,100,15,None,15567,Aggressor,IG-88B,Crack Shot,,,,,,,Fire-Control System,Autothrusters,,Heavy Laser Cannon,,,,,,,,,Glitterstim
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Rust,Scum and Villainy,100,15,None,15567,Z-95 Headhunter,NDru Suhlak,Lone Wolf,,,,,,,,,,,Cluster Missiles,,,,,,,,Glitterstim
Avatar Unlimited Store Championship,Store championship,1/9/2016,Gavin Istre,Galactic Empire,99,2,1,15568,VT-49 Decimator,Rear Admiral Chiraneau,Crack Shot,,,Emperor Palpatine,Gunner,,,,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Gavin Istre,Galactic Empire,99,2,1,15568,TIE Interceptor,Soontir Fel,Push the Limit,,Royal Guard TIE,,,,,,Autothrusters,Stealth Device,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Brian Feaver,Rebel Alliance,100,7,None,15569,YT-1300,Han Solo,Predator,,Millennium Falcon,Gunner,C-3PO,,,,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Brian Feaver,Rebel Alliance,100,7,None,15569,T-70 X-Wing,Poe Dameron,Lone Wolf,,,,,,R5-P9,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Jupiter Desphy,Galactic Empire,98,8,None,15570,TIE Advanced,Lieutenant Colzet,,,TIE/x1,,,,,Advanced Targeting Computer,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Jupiter Desphy,Galactic Empire,98,8,None,15570,TIE Phantom,Echo,Veteran Instincts,,,Intelligence Agent,,,,,Advanced Cloaking Device,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Jupiter Desphy,Galactic Empire,98,8,None,15570,TIE Phantom,Whisper,Veteran Instincts,,,Intelligence Agent,,,,,Advanced Cloaking Device,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Interceptor,Saber Squadron Pilot,Crack Shot,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Fighter,Black Squadron Pilot,,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Fighter,Black Squadron Pilot,Crack Shot,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Fighter,Black Squadron Pilot,Crack Shot,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Fighter,Black Squadron Pilot,Crack Shot,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Bradley Pate,Galactic Empire,100,16,None,15571,TIE Fighter,Howlrunner,Crack Shot,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Foster,Galactic Empire,100,23,None,15572,TIE Punisher,Redline,,,,,,,,Fire-Control System,,,,Assault Missiles,Cluster Missiles,Extra Munitions,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Foster,Galactic Empire,100,23,None,15572,TIE Bomber,Major Rhymer,Predator,,,,,,,,Twin Ion Engine Mk. II,,,,,Flechette Torpedoes,Extra Munitions,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Foster,Galactic Empire,100,23,None,15572,Tie/fo Fighter,Omega Leader,Juke,,,,,,,,,,,,,,,,,Comm Relay,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Doug Saunders,Galactic Empire,100,10,None,15573,TIE Fighter,Wampa,,,,,,,,,Targeting Computer,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Doug Saunders,Galactic Empire,100,10,None,15573,Tie/fo Fighter,Zeta Leader,Wired,,,,,,,,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Doug Saunders,Galactic Empire,100,10,None,15573,Tie/fo Fighter,Omega Leader,Juke,,,,,,,,,,,,,,,,,Comm Relay,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Doug Saunders,Galactic Empire,100,10,None,15573,TIE Advanced,Darth Vader,Predator,,TIE/x1,,,,,Advanced Targeting Computer,Engine Upgrade,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Richard Herman,Galactic Empire,100,13,None,15574,Tie/fo Fighter,Omega Leader,Juke,,,,,,,,Stealth Device,,,,,,,,,Comm Relay,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Richard Herman,Galactic Empire,100,13,None,15574,TIE Interceptor,Carnor Jax,Push the Limit,,Royal Guard TIE,,,,,,Autothrusters,Stealth Device,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Richard Herman,Galactic Empire,100,13,None,15574,TIE Advanced,Darth Vader,Veteran Instincts,,TIE/x1,,,,,Advanced Sensors,Engine Upgrade,,,Proton Rockets,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Boisvert,Rebel Alliance,100,20,None,15575,X-Wing,Biggs Darklighter,,,,,,,R4-D6,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Boisvert,Rebel Alliance,100,20,None,15575,T-70 X-Wing,Ello Asty,Veteran Instincts,,,,,,R5-P9,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,John Boisvert,Rebel Alliance,100,20,None,15575,T-70 X-Wing,Poe Dameron,Veteran Instincts,,,,,,R2-D2,,Autothrusters,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Todd Hailstone,Rebel Alliance,100,3,4,15576,X-Wing,Biggs Darklighter,,,,,,,R2-D2,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Todd Hailstone,Rebel Alliance,100,3,4,15576,X-Wing,Wedge Antilles,Predator,,,,,,R5-P9,,Integrated Astromech,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Todd Hailstone,Rebel Alliance,100,3,4,15576,B-Wing,Keyan Farlander,Expose,,,,,,,,Experimental Interface,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Walter Childs,Rebel Alliance,100,6,None,15577,Y-Wing,Gold Squadron Pilot,,,BTL-A4 Y-Wing,,,,R3-A2,,,,,,,,,,Twin Laser Turret,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Walter Childs,Rebel Alliance,100,6,None,15577,B-Wing,Blue Squadron Pilot,,,,Intelligence Agent,,,,Fire-Control System,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Walter Childs,Rebel Alliance,100,6,None,15577,B-Wing,Blue Squadron Pilot,,,,,,,,Fire-Control System,,,,,,,,,,,,
Avatar Unlimited Store Championship,Store championship,1/9/2016,Walter Childs,Rebel Alliance,100,6,None,15577,B-Wing,Blue Squadron Pilot,,,,,,,,Fire-Control System,,,,,,,,,,,,
